date,reserve,min,max,planned,coal
2017-06-09,0.02,,,36.34673333333333,антрацитове вугілля
2017-07-28,0.02,,,48.82645161290322,антрацитове вугілля
2017-04-05,0.02,,,25.785666666666664,антрацитове вугілля
2017-06-07,0.02,,,35.0918,антрацитове вугілля
2017-07-19,0.02,,,43.890967741935484,антрацитове вугілля
2017-04-04,0.02,,,25.528,антрацитове вугілля
2017-05-19,0.02,,,15.697741935483872,антрацитове вугілля
2017-04-19,0.02,,,29.393,антрацитове вугілля
2017-06-16,0.02,,,40.739,антрацитове вугілля
2017-06-02,0.02,,,31.95446666666667,антрацитове вугілля
2017-03-16,2.359,,,2.953354838709674,антрацитове вугілля
2017-05-05,0.02,,,10.278387096774194,антрацитове вугілля
2017-07-20,0.02,,,44.439354838709676,антрацитове вугілля
2017-02-22,3.22,,,4.920499999999999,антрацитове вугілля
2017-05-24,0.02,,,17.633225806451613,антрацитове вугілля
2017-06-13,0.02,,,38.8566,антрацитове вугілля
2017-03-14,2.446,,,3.0107741935483836,антрацитове вугілля
2017-07-14,0.02,,,41.14903225806451,антрацитове вугілля
2017-04-20,0.02,,,29.650666666666666,антрацитове вугілля
2017-06-21,0.02,,,43.876333333333335,антрацитове вугілля
2017-07-11,0.02,,,39.50387096774193,антрацитове вугілля
2017-05-26,0.02,,,18.40741935483871,антрацитове вугілля
2017-07-26,0.02,,,47.729677419354836,антрацитове вугілля
2017-04-14,0.02,,,28.104666666666667,антрацитове вугілля
2017-04-11,0.02,,,27.331666666666667,антрацитове вугілля
2017-05-12,0.02,,,12.988064516129032,антрацитове вугілля
2017-04-10,0.02,,,27.073999999999998,антрацитове вугілля
2017-05-18,0.02,,,15.310645161290322,антрацитове вугілля
2017-02-28,1.101,,,4.113499999999999,антрацитове вугілля
2017-07-21,0.02,,,44.98774193548387,антрацитове вугілля
2017-03-20,1.606,,,2.8385161290322545,антрацитове вугілля
2017-07-31,0.02,,,50.471612903225804,антрацитове вугілля
2017-05-15,0.02,,,14.149354838709677,антрацитове вугілля
2017-05-22,0.02,,,16.859032258064516,антрацитове вугілля
2017-02-20,3.406,,,5.189499999999999,антрацитове вугілля
2017-03-06,0.051,,,3.2404516129032226,антрацитове вугілля
2017-06-12,0.02,,,38.22913333333334,антрацитове вугілля
2017-06-19,0.02,,,42.6214,антрацитове вугілля
2017-06-27,0.02,,,33.66093333333333,антрацитове вугілля
2017-04-25,0.02,,,30.939,антрацитове вугілля
2017-03-30,0.02,,,23.37622580645161,антрацитове вугілля
2017-04-06,0.02,,,26.043333333333333,антрацитове вугілля
2017-06-22,0.02,,,33.2121,антрацитове вугілля
2017-07-10,0.02,,,38.95548387096774,антрацитове вугілля
2017-06-15,0.02,,,40.111533333333334,антрацитове вугілля
2017-02-27,1.245,,,4.247999999999999,антрацитове вугілля
2017-03-03,0.051,,,3.326580645161287,антрацитове вугілля
2017-05-11,0.02,,,12.600967741935484,антрацитове вугілля
2017-05-17,0.02,,,14.923548387096774,антрацитове вугілля
2017-04-21,0.02,,,29.90833333333333,антрацитове вугілля
2017-03-24,0.63,,,19.23990322580645,антрацитове вугілля
2017-06-23,0.02,,,33.30186666666666,антрацитове вугілля
2017-05-30,0.02,,,19.9558064516129,антрацитове вугілля
2017-05-04,0.02,,,9.891290322580645,антрацитове вугілля
2017-03-23,0.925,,,18.550516129032257,антрацитове вугілля
2017-06-14,0.02,,,39.48406666666666,антрацитове вугілля
2017-04-12,0.02,,,27.589333333333332,антрацитове вугілля
2017-05-03,0.02,,,9.504193548387097,антрацитове вугілля
2017-04-27,0.02,,,31.45433333333333,антрацитове вугілля
2017-05-10,0.02,,,12.213870967741936,антрацитове вугілля
2017-05-23,0.02,,,17.246129032258064,антрацитове вугілля
2017-03-17,2.337,,,2.9246451612903193,антрацитове вугілля
2017-07-05,0.02,,,36.21354838709677,антрацитове вугілля
2017-04-24,0.02,,,30.68133333333333,антрацитове вугілля
2017-02-24,2.425,,,4.651499999999999,антрацитове вугілля
2017-02-23,2.82,,,4.786,антрацитове вугілля
2017-05-13,0.02,,,13.37516129032258,антрацитове вугілля
2017-07-27,0.02,,,48.27806451612903,антрацитове вугілля
2017-06-26,0.02,,,33.57116666666666,антрацитове вугілля
2017-05-16,0.02,,,14.536451612903226,антрацитове вугілля
2017-03-09,0.051,,,3.154322580645158,антрацитове вугілля
2017-04-13,0.02,,,27.846999999999998,антрацитове вугілля
2017-07-18,0.02,,,43.342580645161284,антрацитове вугілля
2017-07-13,0.02,,,40.600645161290316,антрацитове вугілля
2017-05-25,0.02,,,18.02032258064516,антрацитове вугілля
2017-04-26,0.02,,,31.196666666666665,антрацитове вугілля
2017-03-01,0.711,,,3.978999999999999,антрацитове вугілля
2017-03-07,0.051,,,3.2117419354838677,антрацитове вугілля
2017-07-12,0.02,,,40.052258064516124,антрацитове вугілля
2017-03-29,0.02,,,22.686838709677417,антрацитове вугілля
2017-07-17,0.02,,,42.79419354838709,антрацитове вугілля
2017-03-28,0.02,,,21.997451612903223,антрацитове вугілля
2017-04-07,0.02,,,26.301,антрацитове вугілля
2017-06-01,0.02,,,20.73,антрацитове вугілля
2017-03-22,1.225,,,2.7810967741935446,антрацитове вугілля
2017-03-21,1.525,,,2.8098064516128995,антрацитове вугілля
2017-03-02,0.4,,,3.978999999999999,антрацитове вугілля
2017-03-27,0.35,,,21.308064516129033,антрацитове вугілля
2017-07-25,0.02,,,47.18129032258064,антрацитове вугілля
2017-04-18,0.02,,,29.13533333333333,антрацитове вугілля
